Account,Row Type,Campaign,Campaign Type,Campaign Status,Budget,Budget type,Bid Strategy Type,Networks,Languages,Location,Location options,Tracking template,Final URL suffix,Ad Group,Ad Group Status,Maximum CPC bid limit,Keyword,Criterion Type,Keyword Status,Ad Status,Ad type,Final URL,Path 1,Path 2,Headline 1,Headline 2,Headline 3,Headline 4,Headline 5,Headline 6,Headline 7,Headline 8,Headline 9,Headline 10,Headline 11,Headline 12,Headline 13,Headline 14,Headline 15,Description 1,Description 2,Description 3,Description 4,Link Text,Description Line 1,Description Line 2,Callout text,Header,Snippet Values,Negative,Comment
496-715-1855,Keyword,VC_US_S_QUIZ,Search,Paused,,,,Google Search,,,Presence,,,What_Kind_Of_VA,,,hiring quiz virtual assistant,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiz Exact · cloned employer-intent theme · Paused until Enable
496-715-1855,Keyword,VC_US_S_QUIZ,Search,Paused,,,,Google Search,,,Presence,,,What_Kind_Of_VA,,,what kind of va should i hire,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiz Exact · cloned employer-intent theme · Paused until Enable
496-715-1855,Ad,VC_US_S_QUIZ,Search,Paused,,,,Google Search,,,Presence,,,What_Kind_Of_VA,,,,,,Paused,Responsive search ad,https://www.virtualcoworker.app/us/quiz,quiz,what-va,What kind of VA do you need?,Take the hiring quiz,Find the right VA,What should you hire first?,A few taps. Clear answer.,"Quiz: admin, sales, books",Find your first hire,Employer hiring quiz,Not a job board,Dedicated Filipino VA,Virtual assistant quiz,See which seat to hire,Who should you hire first?,Filipino VA for SMBs,Shortlist after the quiz,Take the quiz. We’ll name the seat that buys back your week — then talk or leave a brief.,Exploratory hiring quiz for US employers. Not a job board. Dedicated Filipino teammates.,"Admin, sales, books, support, or marketing? A few taps. A clear first hire.",You interview the shortlist. Nobody starts until you say yes. Free chat after the quiz.,,,,,,,,Quiz RSA · exploratory take-the-quiz · Paused · not hire-specialist hard sell
496-715-1855,Ad group,VC_US_S_QUIZ,Search,Paused,,,,Google Search,,,Presence,,,Hire_VA_Explore,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiz AG · cloned themes from VC_*_S_CORE / Hire_VA_PH · Exact · Paused
496-715-1855,Keyword,VC_US_S_QUIZ,Search,Paused,,,,Google Search,,,Presence,,,Hire_VA_Explore,,,hire virtual assistant,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiz Exact · cloned employer-intent theme · Paused until Enable
496-715-1855,Keyword,VC_US_S_QUIZ,Search,Paused,,,,Google Search,,,Presence,,,Hire_VA_Explore,,,hire a virtual assistant,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiz Exact · cloned employer-intent theme · Paused until Enable
496-715-1855,Keyword,VC_US_S_QUIZ,Search,Paused,,,,Google Search,,,Presence,,,Hire_VA_Explore,,,hiring a virtual assistant,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiz Exact · cloned employer-intent theme · Paused until Enable
496-715-1855,Keyword,VC_US_S_QUIZ,Search,Paused,,,,Google Search,,,Presence,,,Hire_VA_Explore,,,how to hire a virtual assistant,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiz Exact · cloned employer-intent theme · Paused until Enable
496-715-1855,Keyword,VC_US_S_QUIZ,Search,Paused,,,,Google Search,,,Presence,,,Hire_VA_Explore,,,where to hire a virtual assistant,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiz Exact · cloned employer-intent theme · Paused until Enable
496-715-1855,Keyword,VC_US_S_QUIZ,Search,Paused,,,,Google Search,,,Presence,,,Hire_VA_Explore,,,hire virtual assistant philippines,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiz Exact · cloned employer-intent theme · Paused until Enable
496-715-1855,Keyword,VC_US_S_QUIZ,Search,Paused,,,,Google Search,,,Presence,,,Hire_VA_Explore,,,hire filipino virtual assistant,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiz Exact · cloned employer-intent theme · Paused until Enable
496-715-1855,Keyword,VC_US_S_QUIZ,Search,Paused,,,,Google Search,,,Presence,,,Hire_VA_Explore,,,hire a filipino virtual assistant,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiz Exact · cloned employer-intent theme · Paused until Enable
496-715-1855,Keyword,VC_US_S_QUIZ,Search,Paused,,,,Google Search,,,Presence,,,Hire_VA_Explore,,,how to hire filipino va,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiz Exact · cloned employer-intent theme · Paused until Enable
496-715-1855,Ad,VC_US_S_QUIZ,Search,Paused,,,,Google Search,,,Presence,,,Hire_VA_Explore,,,,,,Paused,Responsive search ad,https://www.virtualcoworker.app/us/quiz,quiz,hire,What kind of VA do you need?,Take the hiring quiz,Find the right VA,What should you hire first?,A few taps. Clear answer.,"Quiz: admin, sales, books",Find your first hire,Employer hiring quiz,Not a job board,Dedicated Filipino VA,Virtual assistant quiz,See which seat to hire,Who should you hire first?,Filipino VA for SMBs,Shortlist after the quiz,Take the quiz. We’ll name the seat that buys back your week — then talk or leave a brief.,Exploratory hiring quiz for US employers. Not a job board. Dedicated Filipino teammates.,"Admin, sales, books, support, or marketing? A few taps. A clear first hire.",You interview the shortlist. Nobody starts until you say yes. Free chat after the quiz.,,,,,,,,Quiz RSA · exploratory take-the-quiz · Paused · not hire-specialist hard sell
496-715-1855,Ad group,VC_US_S_QUIZ,Search,Paused,,,,Google Search,,,Presence,,,VA_Small_Business,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiz AG · cloned themes from VC_*_S_ROLES small-business Exact themes · Exact · Paused
496-715-1855,Keyword,VC_US_S_QUIZ,Search,Paused,,,,Google Search,,,Presence,,,VA_Small_Business,,,virtual assistant for small business,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiz Exact · cloned employer-intent theme · Paused until Enable
496-715-1855,Keyword,VC_US_S_QUIZ,Search,Paused,,,,Google Search,,,Presence,,,VA_Small_Business,,,virtual assistant small business,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiz Exact · cloned employer-intent theme · Paused until Enable
496-715-1855,Keyword,VC_US_S_QUIZ,Search,Paused,,,,Google Search,,,Presence,,,VA_Small_Business,,,hire virtual assistant small business,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiz Exact · cloned employer-intent theme · Paused until Enable
496-715-1855,Keyword,VC_US_S_QUIZ,Search,Paused,,,,Google Search,,,Presence,,,VA_Small_Business,,,virtual assistant for small businesses,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiz Exact · cloned employer-intent theme · Paused until Enable
496-715-1855,Keyword,VC_US_S_QUIZ,Search,Paused,,,,Google Search,,,Presence,,,VA_Small_Business,,,va for small business,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiz Exact · cloned employer-intent theme · Paused until Enable
496-715-1855,Keyword,VC_US_S_QUIZ,Search,Paused,,,,Google Search,,,Presence,,,VA_Small_Business,,,virtual assistant for startup,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiz Exact · cloned employer-intent theme · Paused until Enable
496-715-1855,Keyword,VC_US_S_QUIZ,Search,Paused,,,,Google Search,,,Presence,,,VA_Small_Business,,,virtual assistant for startups,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiz Exact · cloned employer-intent theme · Paused until Enable
496-715-1855,Keyword,VC_US_S_QUIZ,Search,Paused,,,,Google Search,,,Presence,,,VA_Small_Business,,,small business virtual assistant,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiz Exact · cloned employer-intent theme · Paused until Enable
496-715-1855,Ad,VC_US_S_QUIZ,Search,Paused,,,,Google Search,,,Presence,,,VA_Small_Business,,,,,,Paused,Responsive search ad,https://www.virtualcoworker.app/us/quiz,quiz,smb,What kind of VA do you need?,Take the hiring quiz,Find the right VA,What should you hire first?,A few taps. Clear answer.,"Quiz: admin, sales, books",Find your first hire,Employer hiring quiz,Not a job board,Dedicated Filipino VA,Virtual assistant quiz,See which seat to hire,Who should you hire first?,Filipino VA for SMBs,Shortlist after the quiz,Take the quiz. We’ll name the seat that buys back your week — then talk or leave a brief.,Exploratory hiring quiz for US employers. Not a job board. Dedicated Filipino teammates.,"Admin, sales, books, support, or marketing? A few taps. A clear first hire.",You interview the shortlist. Nobody starts until you say yes. Free chat after the quiz.,,,,,,,,Quiz RSA · exploratory take-the-quiz · Paused · not hire-specialist hard sell
496-715-1855,Ad group,VC_US_S_QUIZ,Search,Paused,,,,Google Search,,,Presence,,,Admin_VA_Quiz,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiz AG · cloned themes from VC_*_S_ROLES / Admin_* · Exact · Paused
496-715-1855,Keyword,VC_US_S_QUIZ,Search,Paused,,,,Google Search,,,Presence,,,Admin_VA_Quiz,,,hire administrative assistant,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiz Exact · cloned employer-intent theme · Paused until Enable
496-715-1855,Keyword,VC_US_S_QUIZ,Search,Paused,,,,Google Search,,,Presence,,,Admin_VA_Quiz,,,hire admin assistant,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiz Exact · cloned employer-intent theme · Paused until Enable
496-715-1855,Keyword,VC_US_S_QUIZ,Search,Paused,,,,Google Search,,,Presence,,,Admin_VA_Quiz,,,virtual assistant for admin,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiz Exact · cloned employer-intent theme · Paused until Enable
496-715-1855,Keyword,VC_US_S_QUIZ,Search,Paused,,,,Google Search,,,Presence,,,Admin_VA_Quiz,,,administrative virtual assistant,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiz Exact · cloned employer-intent theme · Paused until Enable
496-715-1855,Keyword,VC_US_S_QUIZ,Search,Paused,,,,Google Search,,,Presence,,,Admin_VA_Quiz,,,virtual executive assistant,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiz Exact · cloned employer-intent theme · Paused until Enable
496-715-1855,Keyword,VC_US_S_QUIZ,Search,Paused,,,,Google Search,,,Presence,,,Admin_VA_Quiz,,,hire virtual administrative assistant,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiz Exact · cloned employer-intent theme · Paused until Enable
496-715-1855,Keyword,VC_US_S_QUIZ,Search,Paused,,,,Google Search,,,Presence,,,Admin_VA_Quiz,,,admin virtual assistant,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiz Exact · cloned employer-intent theme · Paused until Enable
496-715-1855,Ad,VC_US_S_QUIZ,Search,Paused,,,,Google Search,,,Presence,,,Admin_VA_Quiz,,,,,,Paused,Responsive search ad,https://www.virtualcoworker.app/us/quiz,quiz,admin,What kind of VA do you need?,Take the hiring quiz,Find the right VA,What should you hire first?,A few taps. Clear answer.,"Quiz: admin, sales, books",Find your first hire,Employer hiring quiz,Not a job board,Dedicated Filipino VA,Virtual assistant quiz,See which seat to hire,Who should you hire first?,Filipino VA for SMBs,Shortlist after the quiz,Take the quiz. We’ll name the seat that buys back your week — then talk or leave a brief.,Exploratory hiring quiz for US employers. Not a job board. Dedicated Filipino teammates.,"Admin, sales, books, support, or marketing? A few taps. A clear first hire.",You interview the shortlist. Nobody starts until you say yes. Free chat after the quiz.,,,,,,,,Quiz RSA · exploratory take-the-quiz · Paused · not hire-specialist hard sell
496-715-1855,Ad group,VC_US_S_QUIZ,Search,Paused,,,,Google Search,,,Presence,,,Bookkeeping_VA_Quiz,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiz AG · cloned themes from VC_*_S_ROLES / bookkeeping · Exact · Paused
496-715-1855,Keyword,VC_US_S_QUIZ,Search,Paused,,,,Google Search,,,Presence,,,Bookkeeping_VA_Quiz,,,hire virtual bookkeeper,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiz Exact · cloned employer-intent theme · Paused until Enable
496-715-1855,Keyword,VC_US_S_QUIZ,Search,Paused,,,,Google Search,,,Presence,,,Bookkeeping_VA_Quiz,,,virtual bookkeeper,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiz Exact · cloned employer-intent theme · Paused until Enable
496-715-1855,Keyword,VC_US_S_QUIZ,Search,Paused,,,,Google Search,,,Presence,,,Bookkeeping_VA_Quiz,,,hire bookkeeper,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiz Exact · cloned employer-intent theme · Paused until Enable
496-715-1855,Keyword,VC_US_S_QUIZ,Search,Paused,,,,Google Search,,,Presence,,,Bookkeeping_VA_Quiz,,,virtual assistant bookkeeping,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiz Exact · cloned employer-intent theme · Paused until Enable
496-715-1855,Keyword,VC_US_S_QUIZ,Search,Paused,,,,Google Search,,,Presence,,,Bookkeeping_VA_Quiz,,,outsource bookkeeping,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiz Exact · cloned employer-intent theme · Paused until Enable
496-715-1855,Keyword,VC_US_S_QUIZ,Search,Paused,,,,Google Search,,,Presence,,,Bookkeeping_VA_Quiz,,,hire virtual bookkeeping assistant,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiz Exact · cloned employer-intent theme · Paused until Enable
496-715-1855,Ad,VC_US_S_QUIZ,Search,Paused,,,,Google Search,,,Presence,,,Bookkeeping_VA_Quiz,,,,,,Paused,Responsive search ad,https://www.virtualcoworker.app/us/quiz,quiz,books,What kind of VA do you need?,Take the hiring quiz,Find the right VA,What should you hire first?,A few taps. Clear answer.,"Quiz: admin, sales, books",Find your first hire,Employer hiring quiz,Not a job board,Dedicated Filipino VA,Virtual assistant quiz,See which seat to hire,Who should you hire first?,Filipino VA for SMBs,Shortlist after the quiz,Take the quiz. We’ll name the seat that buys back your week — then talk or leave a brief.,Exploratory hiring quiz for US employers. Not a job board. Dedicated Filipino teammates.,"Admin, sales, books, support, or marketing? A few taps. A clear first hire.",You interview the shortlist. Nobody starts until you say yes. Free chat after the quiz.,,,,,,,,Quiz RSA · exploratory take-the-quiz · Paused · not hire-specialist hard sell
