Account,Row Type,Campaign,Campaign Type,Campaign Status,Budget,Budget type,Bid Strategy Type,Networks,Languages,Location,Location options,Tracking template,Final URL suffix,Ad Group,Ad Group Status,Maximum CPC bid limit,Keyword,Criterion Type,Keyword Status,Ad Status,Ad type,Final URL,Path 1,Path 2,Headline 1,Headline 2,Headline 3,Headline 4,Headline 5,Headline 6,Headline 7,Headline 8,Headline 9,Headline 10,Headline 11,Headline 12,Headline 13,Headline 14,Headline 15,Description 1,Description 2,Description 3,Description 4,Link Text,Description Line 1,Description Line 2,Callout text,Header,Snippet Values,Negative,Comment
496-715-1855,Keyword,VC_US_S_ROLES,Search,,,Daily,Maximize Clicks,Google Search,,,Presence,,,Social_Media_VA_PH,,,instagram virtual assistant,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social/Marketing VA expansion 2026-08-19 · NEW paused AG · do not edit Social_Media_Hire_PH or Digital_Marketing_Hire_PH · Final URL = live category LP (preview slug not an Ads destination)
496-715-1855,Keyword,VC_US_S_ROLES,Search,,,Daily,Maximize Clicks,Google Search,,,Presence,,,Social_Media_VA_PH,,,hire instagram virtual assistant,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social/Marketing VA expansion 2026-08-19 · NEW paused AG · do not edit Social_Media_Hire_PH or Digital_Marketing_Hire_PH · Final URL = live category LP (preview slug not an Ads destination)
496-715-1855,Keyword,VC_US_S_ROLES,Search,,,Daily,Maximize Clicks,Google Search,,,Presence,,,Social_Media_VA_PH,,,social media virtual assistant,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social/Marketing VA expansion 2026-08-19 · NEW paused AG · do not edit Social_Media_Hire_PH or Digital_Marketing_Hire_PH · Final URL = live category LP (preview slug not an Ads destination) · Phrase on 3+ word employer phrase only
496-715-1855,Keyword,VC_US_S_ROLES,Search,,,Daily,Maximize Clicks,Google Search,,,Presence,,,Social_Media_VA_PH,,,hire social media virtual assistant,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social/Marketing VA expansion 2026-08-19 · NEW paused AG · do not edit Social_Media_Hire_PH or Digital_Marketing_Hire_PH · Final URL = live category LP (preview slug not an Ads destination) · Phrase on 3+ word employer phrase only
496-715-1855,Keyword,VC_US_S_ROLES,Search,,,Daily,Maximize Clicks,Google Search,,,Presence,,,Social_Media_VA_PH,,,hire social media va,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social/Marketing VA expansion 2026-08-19 · NEW paused AG · do not edit Social_Media_Hire_PH or Digital_Marketing_Hire_PH · Final URL = live category LP (preview slug not an Ads destination) · Phrase on 3+ word employer phrase only
496-715-1855,Keyword,VC_US_S_ROLES,Search,,,Daily,Maximize Clicks,Google Search,,,Presence,,,Social_Media_VA_PH,,,virtual assistant for social media,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social/Marketing VA expansion 2026-08-19 · NEW paused AG · do not edit Social_Media_Hire_PH or Digital_Marketing_Hire_PH · Final URL = live category LP (preview slug not an Ads destination) · Phrase on 3+ word employer phrase only
496-715-1855,Keyword,VC_US_S_ROLES,Search,,,Daily,Maximize Clicks,Google Search,,,Presence,,,Social_Media_VA_PH,,,virtual assistant social media,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social/Marketing VA expansion 2026-08-19 · NEW paused AG · do not edit Social_Media_Hire_PH or Digital_Marketing_Hire_PH · Final URL = live category LP (preview slug not an Ads destination) · Phrase on 3+ word employer phrase only
496-715-1855,Keyword,VC_US_S_ROLES,Search,,,Daily,Maximize Clicks,Google Search,,,Presence,,,Social_Media_VA_PH,,,virtual social media assistant,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social/Marketing VA expansion 2026-08-19 · NEW paused AG · do not edit Social_Media_Hire_PH or Digital_Marketing_Hire_PH · Final URL = live category LP (preview slug not an Ads destination) · Phrase on 3+ word employer phrase only
496-715-1855,Keyword,VC_US_S_ROLES,Search,,,Daily,Maximize Clicks,Google Search,,,Presence,,,Social_Media_VA_PH,,,social media management virtual assistant,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social/Marketing VA expansion 2026-08-19 · NEW paused AG · do not edit Social_Media_Hire_PH or Digital_Marketing_Hire_PH · Final URL = live category LP (preview slug not an Ads destination) · Phrase on 3+ word employer phrase only
496-715-1855,Keyword,VC_US_S_ROLES,Search,,,Daily,Maximize Clicks,Google Search,,,Presence,,,Social_Media_VA_PH,,,social media marketing virtual assistant,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social/Marketing VA expansion 2026-08-19 · NEW paused AG · do not edit Social_Media_Hire_PH or Digital_Marketing_Hire_PH · Final URL = live category LP (preview slug not an Ads destination) · Phrase on 3+ word employer phrase only
496-715-1855,Keyword,VC_US_S_ROLES,Search,,,Daily,Maximize Clicks,Google Search,,,Presence,,,Social_Media_VA_PH,,,instagram virtual assistant,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social/Marketing VA expansion 2026-08-19 · NEW paused AG · do not edit Social_Media_Hire_PH or Digital_Marketing_Hire_PH · Final URL = live category LP (preview slug not an Ads destination) · Phrase on 3+ word employer phrase only
496-715-1855,Keyword,VC_US_S_ROLES,Search,,,Daily,Maximize Clicks,Google Search,,,Presence,,,Social_Media_VA_PH,,,hire instagram virtual assistant,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social/Marketing VA expansion 2026-08-19 · NEW paused AG · do not edit Social_Media_Hire_PH or Digital_Marketing_Hire_PH · Final URL = live category LP (preview slug not an Ads destination) · Phrase on 3+ word employer phrase only
496-715-1855,Ad,VC_US_S_ROLES,Search,,,Daily,Maximize Clicks,Google Search,,,Presence,,,Social_Media_VA_PH,Paused,,,,,Paused,Responsive search ad,https://www.virtualcoworker.app/us/social-media,social,va,Hire a Social Media VA,Philippines Social Media VA,Dedicated Social Media Seat,Social Media VA Hire,You Interview the Shortlist,Scheduling and Community,Filipino Social Media VA,"Staffing, Not a Gig App",Keep Channels Moving,Content Calendar Support,Not a Freelance Roster,Social VA for US Hours,Hire Social Media Support,Book a Strategy Call,Hire From the Philippines,Hire a dedicated social media virtual assistant from the Philippines. You interview first.,"Scheduling, community replies, and weekly reporting owned by one person on your hours.",Virtual Coworker recruits and vets. Nobody starts until you say yes. We handle payroll.,"For businesses hiring staff. Looking for a job? Use the careers link, not this form.",,,,,,,,Social/Marketing VA expansion 2026-08-19 · NEW paused AG · do not edit Social_Media_Hire_PH or Digital_Marketing_Hire_PH · Final URL = live category LP (preview slug not an Ads destination) · 1 RSA experiment
496-715-1855,Ad group,VC_US_S_ROLES,Search,,,Daily,Maximize Clicks,Google Search,,,Presence,,,Digital_Marketing_VA_PH,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social/Marketing VA expansion 2026-08-19 · NEW paused AG · do not edit Social_Media_Hire_PH or Digital_Marketing_Hire_PH · Final URL = live category LP (preview slug not an Ads destination)
496-715-1855,Keyword,VC_US_S_ROLES,Search,,,Daily,Maximize Clicks,Google Search,,,Presence,,,Digital_Marketing_VA_PH,,,marketing va,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social/Marketing VA expansion 2026-08-19 · NEW paused AG · do not edit Social_Media_Hire_PH or Digital_Marketing_Hire_PH · Final URL = live category LP (preview slug not an Ads destination)
496-715-1855,Keyword,VC_US_S_ROLES,Search,,,Daily,Maximize Clicks,Google Search,,,Presence,,,Digital_Marketing_VA_PH,,,digital marketing va,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social/Marketing VA expansion 2026-08-19 · NEW paused AG · do not edit Social_Media_Hire_PH or Digital_Marketing_Hire_PH · Final URL = live category LP (preview slug not an Ads destination)
496-715-1855,Keyword,VC_US_S_ROLES,Search,,,Daily,Maximize Clicks,Google Search,,,Presence,,,Digital_Marketing_VA_PH,,,digital marketing virtual assistant,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social/Marketing VA expansion 2026-08-19 · NEW paused AG · do not edit Social_Media_Hire_PH or Digital_Marketing_Hire_PH · Final URL = live category LP (preview slug not an Ads destination)
496-715-1855,Keyword,VC_US_S_ROLES,Search,,,Daily,Maximize Clicks,Google Search,,,Presence,,,Digital_Marketing_VA_PH,,,marketing virtual assistant,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social/Marketing VA expansion 2026-08-19 · NEW paused AG · do not edit Social_Media_Hire_PH or Digital_Marketing_Hire_PH · Final URL = live category LP (preview slug not an Ads destination)
496-715-1855,Keyword,VC_US_S_ROLES,Search,,,Daily,Maximize Clicks,Google Search,,,Presence,,,Digital_Marketing_VA_PH,,,virtual marketing assistant,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social/Marketing VA expansion 2026-08-19 · NEW paused AG · do not edit Social_Media_Hire_PH or Digital_Marketing_Hire_PH · Final URL = live category LP (preview slug not an Ads destination)
496-715-1855,Keyword,VC_US_S_ROLES,Search,,,Daily,Maximize Clicks,Google Search,,,Presence,,,Digital_Marketing_VA_PH,,,hire marketing virtual assistant,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social/Marketing VA expansion 2026-08-19 · NEW paused AG · do not edit Social_Media_Hire_PH or Digital_Marketing_Hire_PH · Final URL = live category LP (preview slug not an Ads destination)
496-715-1855,Keyword,VC_US_S_ROLES,Search,,,Daily,Maximize Clicks,Google Search,,,Presence,,,Digital_Marketing_VA_PH,,,hire digital marketing virtual assistant,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social/Marketing VA expansion 2026-08-19 · NEW paused AG · do not edit Social_Media_Hire_PH or Digital_Marketing_Hire_PH · Final URL = live category LP (preview slug not an Ads destination)
496-715-1855,Keyword,VC_US_S_ROLES,Search,,,Daily,Maximize Clicks,Google Search,,,Presence,,,Digital_Marketing_VA_PH,,,virtual assistant for digital marketing,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social/Marketing VA expansion 2026-08-19 · NEW paused AG · do not edit Social_Media_Hire_PH or Digital_Marketing_Hire_PH · Final URL = live category LP (preview slug not an Ads destination)
496-715-1855,Keyword,VC_US_S_ROLES,Search,,,Daily,Maximize Clicks,Google Search,,,Presence,,,Digital_Marketing_VA_PH,,,virtual assistant digital marketing,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social/Marketing VA expansion 2026-08-19 · NEW paused AG · do not edit Social_Media_Hire_PH or Digital_Marketing_Hire_PH · Final URL = live category LP (preview slug not an Ads destination)
496-715-1855,Keyword,VC_US_S_ROLES,Search,,,Daily,Maximize Clicks,Google Search,,,Presence,,,Digital_Marketing_VA_PH,,,remote marketing assistant,Exact,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social/Marketing VA expansion 2026-08-19 · NEW paused AG · do not edit Social_Media_Hire_PH or Digital_Marketing_Hire_PH · Final URL = live category LP (preview slug not an Ads destination)
496-715-1855,Keyword,VC_US_S_ROLES,Search,,,Daily,Maximize Clicks,Google Search,,,Presence,,,Digital_Marketing_VA_PH,,,digital marketing virtual assistant,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social/Marketing VA expansion 2026-08-19 · NEW paused AG · do not edit Social_Media_Hire_PH or Digital_Marketing_Hire_PH · Final URL = live category LP (preview slug not an Ads destination) · Phrase on 3+ word employer phrase only
496-715-1855,Keyword,VC_US_S_ROLES,Search,,,Daily,Maximize Clicks,Google Search,,,Presence,,,Digital_Marketing_VA_PH,,,marketing virtual assistant,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social/Marketing VA expansion 2026-08-19 · NEW paused AG · do not edit Social_Media_Hire_PH or Digital_Marketing_Hire_PH · Final URL = live category LP (preview slug not an Ads destination) · Phrase on 3+ word employer phrase only
496-715-1855,Keyword,VC_US_S_ROLES,Search,,,Daily,Maximize Clicks,Google Search,,,Presence,,,Digital_Marketing_VA_PH,,,virtual marketing assistant,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social/Marketing VA expansion 2026-08-19 · NEW paused AG · do not edit Social_Media_Hire_PH or Digital_Marketing_Hire_PH · Final URL = live category LP (preview slug not an Ads destination) · Phrase on 3+ word employer phrase only
496-715-1855,Keyword,VC_US_S_ROLES,Search,,,Daily,Maximize Clicks,Google Search,,,Presence,,,Digital_Marketing_VA_PH,,,hire marketing virtual assistant,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social/Marketing VA expansion 2026-08-19 · NEW paused AG · do not edit Social_Media_Hire_PH or Digital_Marketing_Hire_PH · Final URL = live category LP (preview slug not an Ads destination) · Phrase on 3+ word employer phrase only
496-715-1855,Keyword,VC_US_S_ROLES,Search,,,Daily,Maximize Clicks,Google Search,,,Presence,,,Digital_Marketing_VA_PH,,,hire digital marketing virtual assistant,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social/Marketing VA expansion 2026-08-19 · NEW paused AG · do not edit Social_Media_Hire_PH or Digital_Marketing_Hire_PH · Final URL = live category LP (preview slug not an Ads destination) · Phrase on 3+ word employer phrase only
496-715-1855,Keyword,VC_US_S_ROLES,Search,,,Daily,Maximize Clicks,Google Search,,,Presence,,,Digital_Marketing_VA_PH,,,virtual assistant for digital marketing,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social/Marketing VA expansion 2026-08-19 · NEW paused AG · do not edit Social_Media_Hire_PH or Digital_Marketing_Hire_PH · Final URL = live category LP (preview slug not an Ads destination) · Phrase on 3+ word employer phrase only
496-715-1855,Keyword,VC_US_S_ROLES,Search,,,Daily,Maximize Clicks,Google Search,,,Presence,,,Digital_Marketing_VA_PH,,,virtual assistant digital marketing,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social/Marketing VA expansion 2026-08-19 · NEW paused AG · do not edit Social_Media_Hire_PH or Digital_Marketing_Hire_PH · Final URL = live category LP (preview slug not an Ads destination) · Phrase on 3+ word employer phrase only
496-715-1855,Keyword,VC_US_S_ROLES,Search,,,Daily,Maximize Clicks,Google Search,,,Presence,,,Digital_Marketing_VA_PH,,,remote marketing assistant,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social/Marketing VA expansion 2026-08-19 · NEW paused AG · do not edit Social_Media_Hire_PH or Digital_Marketing_Hire_PH · Final URL = live category LP (preview slug not an Ads destination) · Phrase on 3+ word employer phrase only
496-715-1855,Ad,VC_US_S_ROLES,Search,,,Daily,Maximize Clicks,Google Search,,,Presence,,,Digital_Marketing_VA_PH,Paused,,,,,Paused,Responsive search ad,https://www.virtualcoworker.app/us/digital-marketing,marketing,va,Hire a Marketing VA,Virtual Marketing Assistant,Digital Marketing VA Hire,Philippines Marketing VA,Campaign and Reporting Help,You Interview Finalists,Dedicated Marketing Seat,Email and CRM Support,"Execution, Not Strategy","Staffing, Not a Retainer",Filipino Marketing VA,Hire Marketing Support,Content Ops Support,Book a Strategy Call,Hire From the Philippines,Hire a dedicated digital marketing virtual assistant from the Philippines. You interview.,"Campaign support, email, CRM updates, and reporting. Execution help, not a retainers shop.","We recruit and vet. You meet the shortlist. After you hire, we handle payroll.",For US businesses hiring staff. This form is not a job application.,,,,,,,,Social/Marketing VA expansion 2026-08-19 · NEW paused AG · do not edit Social_Media_Hire_PH or Digital_Marketing_Hire_PH · Final URL = live category LP (preview slug not an Ads destination) · 1 RSA experiment
